Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C7",0603,2,0.1uF,
C2,0603,1,1uF,
"C5, C6",0603,2,2.2uF,
E1,DM00024648,1,AMCA31-2R450G-S1F-T3,
J1,usbc,1,12402012E212A,
J2,PinHeader_01x07_P2.54mm_Vertical_THT_D1mm,1,Conn_PinHeader_1x07_P2.54mm_Vertical_THT_D1mm,
"R1, R2",0603,2,5.1k,
R3,0603,1,1.5k,
S1,button,1,TL3365AF180QG,
U1,CH572D,1,~,
U2,voltage regulator,1,the really cheap one (200mah),
Y1,32mhz crystal,1,32mhz,
